_field,_measurement,_WEATHER.windDirection,_WEATHER.windRelativeDirection,_WEATHER.windSpeed [MPH],_WEATHER.maxWindSpeed [MPH],_WEATHER.windStrength,_WEATHER.isFacingWind,_WEATHER.isFlyingIntoWind,_TimeStamp
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:58Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:58Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:58Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:58Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:59Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:59Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:59Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:59Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:59Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:59Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:59Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:59Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:59Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:10:59Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:00Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:00Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:00Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:00Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:00Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:00Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:00Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:00Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:00Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:00Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:01Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:01Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:01Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:01Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:01Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:01Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:01Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:01Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:01Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:01Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:02Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:02Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:02Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:02Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:02Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:02Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:02Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:02Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:02Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:02Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:03Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:03Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:03Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:03Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:03Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:03Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:03Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:03Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:03Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:03Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:04Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:04Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:04Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:04Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:04Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:04Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:04Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:04Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:04Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:04Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:05Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:05Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:05Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:05Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:05Z
Weather_Data,DJI_Sensors,SW,SW,2.9,6.71,Calm,False,False,2023-11-01T11:11:05Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:05Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:05Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:05Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:05Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:06Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:06Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:06Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:06Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:06Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:06Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:06Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:06Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:06Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:06Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:07Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:07Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:07Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:07Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:07Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:07Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:07Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:07Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:07Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:07Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:08Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:08Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:08Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:08Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:08Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:08Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:08Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:08Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:08Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:08Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:09Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:09Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:09Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:09Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:09Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:09Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:09Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:09Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:09Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:09Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:10Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:10Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:10Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:10Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:10Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:10Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:10Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:10Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:10Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:10Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:11Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:11Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:11Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:11Z
Weather_Data,DJI_Sensors,SW,SW,3.13,6.71,Calm,False,False,2023-11-01T11:11:11Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:11Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:11Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:11Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:11Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:11Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:12Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:12Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:12Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:12Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:12Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:12Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:12Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:12Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:12Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:12Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:13Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:13Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:13Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:13Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:13Z
Weather_Data,DJI_Sensors,SW,SW,3.35,6.71,Calm,False,False,2023-11-01T11:11:13Z
Weather_Data,DJI_Sensors,SW,SW,3.57,6.71,Calm,False,False,2023-11-01T11:11:13Z
Weather_Data,DJI_Sensors,SW,SW,3.57,6.71,Calm,False,False,2023-11-01T11:11:13Z
Weather_Data,DJI_Sensors,SW,SW,3.57,6.71,Calm,False,False,2023-11-01T11:11:13Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:13Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:14Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:14Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:14Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:14Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:14Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:14Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:14Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:14Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:14Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:14Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:15Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:15Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:15Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:15Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:15Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:15Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:15Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:15Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:15Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:15Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:16Z
Weather_Data,DJI_Sensors,W,W,3.57,6.71,Calm,False,False,2023-11-01T11:11:16Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:16Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:16Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:16Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:16Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:16Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:16Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:16Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:16Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:17Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:17Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:17Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:17Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:17Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:17Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:17Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:17Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:17Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:17Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:18Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:18Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:18Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:18Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:18Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:18Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:18Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:18Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:18Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:18Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:19Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:19Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:19Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:19Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:19Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:19Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:19Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:19Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:19Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:19Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:20Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:20Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:20Z
Weather_Data,DJI_Sensors,W,W,3.8,6.71,Calm,False,False,2023-11-01T11:11:20Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:20Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:20Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:20Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:20Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:20Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:20Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:21Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:21Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:21Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:21Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:21Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:21Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:21Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:21Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:21Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:21Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:22Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:22Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:22Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:22Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:22Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:22Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:22Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:22Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:22Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:22Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:23Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:23Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:23Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:23Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:23Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:23Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:23Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:23Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:23Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:23Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:24Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:24Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:24Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:24Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:24Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:24Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:24Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:24Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:24Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:24Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:25Z
Weather_Data,DJI_Sensors,W,W,4.02,6.71,Calm,False,False,2023-11-01T11:11:25Z
