CUSTOM.updateTime [local],WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,Drone_Time(PST),Drone_Time(UTC+RFC3339)
11:09:28.47 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:28.47 AM,2023-11-01T18:09:28.470Z
11:09:28.57 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:28.57 AM,2023-11-01T18:09:28.570Z
11:09:28.70 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:28.70 AM,2023-11-01T18:09:28.700Z
11:09:28.77 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:28.77 AM,2023-11-01T18:09:28.770Z
11:09:28.88 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:28.88 AM,2023-11-01T18:09:28.880Z
11:09:28.98 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:28.98 AM,2023-11-01T18:09:28.980Z
11:09:29.08 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:29.08 AM,2023-11-01T18:09:29.080Z
11:09:29.18 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:29.18 AM,2023-11-01T18:09:29.180Z
11:09:29.29 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:29.29 AM,2023-11-01T18:09:29.290Z
11:09:29.39 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:29.39 AM,2023-11-01T18:09:29.390Z
11:09:29.49 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:29.49 AM,2023-11-01T18:09:29.490Z
11:09:29.59 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:29.59 AM,2023-11-01T18:09:29.590Z
11:09:29.69 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:29.69 AM,2023-11-01T18:09:29.690Z
11:09:29.80 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:29.80 AM,2023-11-01T18:09:29.800Z
11:09:29.90 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:29.90 AM,2023-11-01T18:09:29.900Z
11:09:30.00 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:30.00 AM,2023-11-01T18:09:30.000Z
11:09:30.11 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:30.11 AM,2023-11-01T18:09:30.110Z
11:09:30.22 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:30.22 AM,2023-11-01T18:09:30.220Z
11:09:30.32 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:30.32 AM,2023-11-01T18:09:30.320Z
11:09:30.42 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:30.42 AM,2023-11-01T18:09:30.420Z
11:09:30.52 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:30.52 AM,2023-11-01T18:09:30.520Z
11:09:30.63 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:30.63 AM,2023-11-01T18:09:30.630Z
11:09:30.73 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:30.73 AM,2023-11-01T18:09:30.730Z
11:09:30.83 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:30.83 AM,2023-11-01T18:09:30.830Z
11:09:30.90 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:30.90 AM,2023-11-01T18:09:30.900Z
11:09:31.00 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:31.00 AM,2023-11-01T18:09:31.000Z
11:09:31.10 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:31.10 AM,2023-11-01T18:09:31.100Z
11:09:31.20 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:31.20 AM,2023-11-01T18:09:31.200Z
11:09:31.30 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:31.30 AM,2023-11-01T18:09:31.300Z
11:09:31.40 AM,W,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:31.40 AM,2023-11-01T18:09:31.400Z
11:09:31.50 AM,W,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:31.50 AM,2023-11-01T18:09:31.500Z
11:09:31.60 AM,W,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:31.60 AM,2023-11-01T18:09:31.600Z
11:09:31.66 AM,W,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:31.66 AM,2023-11-01T18:09:31.660Z
11:09:31.76 AM,W,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:31.76 AM,2023-11-01T18:09:31.760Z
11:09:31.90 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:31.90 AM,2023-11-01T18:09:31.900Z
11:09:32.00 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:32.00 AM,2023-11-01T18:09:32.000Z
11:09:32.07 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:32.07 AM,2023-11-01T18:09:32.070Z
11:09:32.18 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:32.18 AM,2023-11-01T18:09:32.180Z
11:09:32.29 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:32.29 AM,2023-11-01T18:09:32.290Z
11:09:32.39 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:32.39 AM,2023-11-01T18:09:32.390Z
11:09:32.49 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:32.49 AM,2023-11-01T18:09:32.490Z
11:09:32.59 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:32.59 AM,2023-11-01T18:09:32.590Z
11:09:32.70 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:32.70 AM,2023-11-01T18:09:32.700Z
11:09:32.79 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:32.79 AM,2023-11-01T18:09:32.790Z
11:09:32.90 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:32.90 AM,2023-11-01T18:09:32.900Z
11:09:33.00 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:33.00 AM,2023-11-01T18:09:33.000Z
11:09:33.10 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:33.10 AM,2023-11-01T18:09:33.100Z
11:09:33.21 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:33.21 AM,2023-11-01T18:09:33.210Z
11:09:33.31 AM,NW,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:33.31 AM,2023-11-01T18:09:33.310Z
11:09:33.41 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:33.41 AM,2023-11-01T18:09:33.410Z
11:09:33.51 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:33.51 AM,2023-11-01T18:09:33.510Z
11:09:33.61 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:33.61 AM,2023-11-01T18:09:33.610Z
11:09:33.72 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:33.72 AM,2023-11-01T18:09:33.720Z
11:09:33.80 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:33.80 AM,2023-11-01T18:09:33.800Z
11:09:33.93 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:33.93 AM,2023-11-01T18:09:33.930Z
11:09:34.03 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:34.03 AM,2023-11-01T18:09:34.030Z
11:09:34.10 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:34.10 AM,2023-11-01T18:09:34.100Z
11:09:34.20 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:34.20 AM,2023-11-01T18:09:34.200Z
11:09:34.30 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:34.30 AM,2023-11-01T18:09:34.300Z
11:09:34.40 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:34.40 AM,2023-11-01T18:09:34.400Z
11:09:34.50 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:34.50 AM,2023-11-01T18:09:34.500Z
11:09:34.60 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:34.60 AM,2023-11-01T18:09:34.600Z
11:09:34.70 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:34.70 AM,2023-11-01T18:09:34.700Z
11:09:34.80 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:34.80 AM,2023-11-01T18:09:34.800Z
11:09:34.90 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:34.90 AM,2023-11-01T18:09:34.900Z
11:09:35.00 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:35.00 AM,2023-11-01T18:09:35.000Z
11:09:35.06 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:35.06 AM,2023-11-01T18:09:35.060Z
11:09:35.16 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:35.16 AM,2023-11-01T18:09:35.160Z
11:09:35.27 AM,NW,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:35.27 AM,2023-11-01T18:09:35.270Z
11:09:35.37 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:35.37 AM,2023-11-01T18:09:35.370Z
11:09:35.47 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:35.47 AM,2023-11-01T18:09:35.470Z
11:09:35.57 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:35.57 AM,2023-11-01T18:09:35.570Z
11:09:35.67 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:35.67 AM,2023-11-01T18:09:35.670Z
11:09:35.78 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:35.78 AM,2023-11-01T18:09:35.780Z
11:09:35.88 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:35.88 AM,2023-11-01T18:09:35.880Z
11:09:35.98 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:35.98 AM,2023-11-01T18:09:35.980Z
11:09:36.08 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:36.08 AM,2023-11-01T18:09:36.080Z
11:09:36.19 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:36.19 AM,2023-11-01T18:09:36.190Z
11:09:36.30 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:36.30 AM,2023-11-01T18:09:36.300Z
11:09:36.40 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:36.40 AM,2023-11-01T18:09:36.400Z
11:09:36.50 AM,NW,SW,2.9,6.71,Calm,False,False,2023-11-01 11:09:36.50 AM,2023-11-01T18:09:36.500Z
11:09:36.61 AM,NW,SW,3.13,6.71,Calm,False,False,2023-11-01 11:09:36.61 AM,2023-11-01T18:09:36.610Z
11:09:36.71 AM,NW,SW,3.13,6.71,Calm,False,False,2023-11-01 11:09:36.71 AM,2023-11-01T18:09:36.710Z
11:09:36.81 AM,NW,SW,3.13,6.71,Calm,False,False,2023-11-01 11:09:36.81 AM,2023-11-01T18:09:36.810Z
11:09:36.91 AM,NW,SW,3.13,6.71,Calm,False,False,2023-11-01 11:09:36.91 AM,2023-11-01T18:09:36.910Z
11:09:37.01 AM,NW,SW,3.13,6.71,Calm,False,False,2023-11-01 11:09:37.01 AM,2023-11-01T18:09:37.010Z
11:09:37.12 AM,NW,SW,3.13,6.71,Calm,False,False,2023-11-01 11:09:37.12 AM,2023-11-01T18:09:37.120Z
11:09:37.22 AM,NW,SW,3.13,6.71,Calm,False,False,2023-11-01 11:09:37.22 AM,2023-11-01T18:09:37.220Z
11:09:37.32 AM,NW,SW,3.13,6.71,Calm,False,False,2023-11-01 11:09:37.32 AM,2023-11-01T18:09:37.320Z
11:09:37.43 AM,NW,SW,3.13,6.71,Calm,False,False,2023-11-01 11:09:37.43 AM,2023-11-01T18:09:37.430Z
11:09:37.54 AM,NW,SW,3.13,6.71,Calm,False,False,2023-11-01 11:09:37.54 AM,2023-11-01T18:09:37.540Z
11:09:37.60 AM,NW,SW,3.35,6.71,Calm,False,False,2023-11-01 11:09:37.60 AM,2023-11-01T18:09:37.600Z
11:09:37.70 AM,NW,SW,3.35,6.71,Calm,False,False,2023-11-01 11:09:37.70 AM,2023-11-01T18:09:37.700Z
11:09:37.80 AM,NW,SW,3.35,6.71,Calm,False,False,2023-11-01 11:09:37.80 AM,2023-11-01T18:09:37.800Z
11:09:37.90 AM,NW,SW,3.35,6.71,Calm,False,False,2023-11-01 11:09:37.90 AM,2023-11-01T18:09:37.900Z
11:09:38.00 AM,NW,SW,3.35,6.71,Calm,False,False,2023-11-01 11:09:38.00 AM,2023-11-01T18:09:38.000Z
11:09:38.10 AM,NW,SW,3.35,6.71,Calm,False,False,2023-11-01 11:09:38.10 AM,2023-11-01T18:09:38.100Z
11:09:38.20 AM,NW,SW,3.35,6.71,Calm,False,False,2023-11-01 11:09:38.20 AM,2023-11-01T18:09:38.200Z
11:09:38.30 AM,NW,SW,3.35,6.71,Calm,False,False,2023-11-01 11:09:38.30 AM,2023-11-01T18:09:38.300Z
11:09:38.40 AM,NW,SW,3.35,6.71,Calm,False,False,2023-11-01 11:09:38.40 AM,2023-11-01T18:09:38.400Z
11:09:38.47 AM,NW,SW,3.35,6.71,Calm,False,False,2023-11-01 11:09:38.47 AM,2023-11-01T18:09:38.470Z
11:09:38.57 AM,NW,SW,3.57,6.71,Calm,False,False,2023-11-01 11:09:38.57 AM,2023-11-01T18:09:38.570Z
11:09:38.68 AM,NW,SW,3.57,6.71,Calm,False,False,2023-11-01 11:09:38.68 AM,2023-11-01T18:09:38.680Z
11:09:38.78 AM,NW,SW,3.57,6.71,Calm,False,False,2023-11-01 11:09:38.78 AM,2023-11-01T18:09:38.780Z
11:09:38.89 AM,NW,SW,3.57,6.71,Calm,False,False,2023-11-01 11:09:38.89 AM,2023-11-01T18:09:38.890Z
11:09:38.99 AM,NW,SW,3.57,6.71,Calm,False,False,2023-11-01 11:09:38.99 AM,2023-11-01T18:09:38.990Z
11:09:39.09 AM,NW,SW,3.57,6.71,Calm,False,False,2023-11-01 11:09:39.09 AM,2023-11-01T18:09:39.090Z
11:09:39.19 AM,NW,SW,3.57,6.71,Calm,False,False,2023-11-01 11:09:39.19 AM,2023-11-01T18:09:39.190Z
11:09:39.30 AM,NW,SW,3.57,6.71,Calm,False,False,2023-11-01 11:09:39.30 AM,2023-11-01T18:09:39.300Z
11:09:39.40 AM,NW,SW,3.57,6.71,Calm,False,False,2023-11-01 11:09:39.40 AM,2023-11-01T18:09:39.400Z
11:09:39.50 AM,NW,SW,3.57,6.71,Calm,False,False,2023-11-01 11:09:39.50 AM,2023-11-01T18:09:39.500Z
11:09:39.60 AM,NW,SW,3.57,6.71,Calm,False,False,2023-11-01 11:09:39.60 AM,2023-11-01T18:09:39.600Z
11:09:39.70 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:39.70 AM,2023-11-01T18:09:39.700Z
11:09:39.81 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:39.81 AM,2023-11-01T18:09:39.810Z
11:09:39.91 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:39.91 AM,2023-11-01T18:09:39.910Z
11:09:40.01 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:40.01 AM,2023-11-01T18:09:40.010Z
11:09:40.11 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:40.11 AM,2023-11-01T18:09:40.110Z
11:09:40.22 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:40.22 AM,2023-11-01T18:09:40.220Z
11:09:40.32 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:40.32 AM,2023-11-01T18:09:40.320Z
11:09:40.42 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:40.42 AM,2023-11-01T18:09:40.420Z
11:09:40.52 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:40.52 AM,2023-11-01T18:09:40.520Z
11:09:40.60 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:40.60 AM,2023-11-01T18:09:40.600Z
11:09:40.73 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:40.73 AM,2023-11-01T18:09:40.730Z
11:09:40.80 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:40.80 AM,2023-11-01T18:09:40.800Z
11:09:40.93 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:40.93 AM,2023-11-01T18:09:40.930Z
11:09:41.00 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:41.00 AM,2023-11-01T18:09:41.000Z
11:09:41.10 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:41.10 AM,2023-11-01T18:09:41.100Z
11:09:41.20 AM,NW,SW,3.8,6.71,Calm,False,False,2023-11-01 11:09:41.20 AM,2023-11-01T18:09:41.200Z
11:09:41.30 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:41.30 AM,2023-11-01T18:09:41.300Z
11:09:41.40 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:41.40 AM,2023-11-01T18:09:41.400Z
11:09:41.50 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:41.50 AM,2023-11-01T18:09:41.500Z
11:09:41.60 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:41.60 AM,2023-11-01T18:09:41.600Z
11:09:41.66 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:41.66 AM,2023-11-01T18:09:41.660Z
11:09:41.77 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:41.77 AM,2023-11-01T18:09:41.770Z
11:09:41.87 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:41.87 AM,2023-11-01T18:09:41.870Z
11:09:41.98 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:41.98 AM,2023-11-01T18:09:41.980Z
11:09:42.08 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:42.08 AM,2023-11-01T18:09:42.080Z
11:09:42.18 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:42.18 AM,2023-11-01T18:09:42.180Z
11:09:42.28 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:42.28 AM,2023-11-01T18:09:42.280Z
11:09:42.38 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:42.38 AM,2023-11-01T18:09:42.380Z
11:09:42.49 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:42.49 AM,2023-11-01T18:09:42.490Z
11:09:42.59 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:42.59 AM,2023-11-01T18:09:42.590Z
11:09:42.69 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:42.69 AM,2023-11-01T18:09:42.690Z
11:09:42.80 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:42.80 AM,2023-11-01T18:09:42.800Z
11:09:42.90 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:42.90 AM,2023-11-01T18:09:42.900Z
11:09:43.00 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:43.00 AM,2023-11-01T18:09:43.000Z
11:09:43.11 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:43.11 AM,2023-11-01T18:09:43.110Z
11:09:43.21 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:43.21 AM,2023-11-01T18:09:43.210Z
11:09:43.32 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:43.32 AM,2023-11-01T18:09:43.320Z
11:09:43.42 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:43.42 AM,2023-11-01T18:09:43.420Z
11:09:43.52 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:43.52 AM,2023-11-01T18:09:43.520Z
11:09:43.62 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:43.62 AM,2023-11-01T18:09:43.620Z
11:09:43.73 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:43.73 AM,2023-11-01T18:09:43.730Z
11:09:43.80 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:43.80 AM,2023-11-01T18:09:43.800Z
11:09:43.93 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:43.93 AM,2023-11-01T18:09:43.930Z
11:09:44.03 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:44.03 AM,2023-11-01T18:09:44.030Z
11:09:44.10 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:44.10 AM,2023-11-01T18:09:44.100Z
11:09:44.20 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:44.20 AM,2023-11-01T18:09:44.200Z
11:09:44.30 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:44.30 AM,2023-11-01T18:09:44.300Z
11:09:44.40 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:44.40 AM,2023-11-01T18:09:44.400Z
11:09:44.50 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:44.50 AM,2023-11-01T18:09:44.500Z
11:09:44.60 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:44.60 AM,2023-11-01T18:09:44.600Z
11:09:44.70 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:44.70 AM,2023-11-01T18:09:44.700Z
11:09:44.80 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:44.80 AM,2023-11-01T18:09:44.800Z
11:09:44.90 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:44.90 AM,2023-11-01T18:09:44.900Z
11:09:45.00 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:45.00 AM,2023-11-01T18:09:45.000Z
11:09:45.06 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:45.06 AM,2023-11-01T18:09:45.060Z
11:09:45.16 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:45.16 AM,2023-11-01T18:09:45.160Z
11:09:45.27 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:45.27 AM,2023-11-01T18:09:45.270Z
11:09:45.37 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:45.37 AM,2023-11-01T18:09:45.370Z
11:09:45.48 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:45.48 AM,2023-11-01T18:09:45.480Z
11:09:45.58 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:45.58 AM,2023-11-01T18:09:45.580Z
11:09:45.68 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:45.68 AM,2023-11-01T18:09:45.680Z
11:09:45.79 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:45.79 AM,2023-11-01T18:09:45.790Z
11:09:45.90 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:45.90 AM,2023-11-01T18:09:45.900Z
11:09:46.00 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:46.00 AM,2023-11-01T18:09:46.000Z
11:09:46.10 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:46.10 AM,2023-11-01T18:09:46.100Z
11:09:46.21 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:46.21 AM,2023-11-01T18:09:46.210Z
11:09:46.31 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:46.31 AM,2023-11-01T18:09:46.310Z
11:09:46.41 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:46.41 AM,2023-11-01T18:09:46.410Z
11:09:46.52 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:46.52 AM,2023-11-01T18:09:46.520Z
11:09:46.62 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:46.62 AM,2023-11-01T18:09:46.620Z
11:09:46.72 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:46.72 AM,2023-11-01T18:09:46.720Z
11:09:46.82 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:46.82 AM,2023-11-01T18:09:46.820Z
11:09:46.92 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:46.92 AM,2023-11-01T18:09:46.920Z
11:09:47.02 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:47.02 AM,2023-11-01T18:09:47.020Z
11:09:47.13 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:47.13 AM,2023-11-01T18:09:47.130Z
11:09:47.23 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:47.23 AM,2023-11-01T18:09:47.230Z
11:09:47.33 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:47.33 AM,2023-11-01T18:09:47.330Z
11:09:47.43 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:47.43 AM,2023-11-01T18:09:47.430Z
11:09:47.50 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:47.50 AM,2023-11-01T18:09:47.500Z
11:09:47.60 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:47.60 AM,2023-11-01T18:09:47.600Z
11:09:47.70 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:47.70 AM,2023-11-01T18:09:47.700Z
11:09:47.80 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:47.80 AM,2023-11-01T18:09:47.800Z
11:09:47.90 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:47.90 AM,2023-11-01T18:09:47.900Z
11:09:48.00 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:48.00 AM,2023-11-01T18:09:48.000Z
11:09:48.10 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:48.10 AM,2023-11-01T18:09:48.100Z
11:09:48.20 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:48.20 AM,2023-11-01T18:09:48.200Z
11:09:48.30 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:48.30 AM,2023-11-01T18:09:48.300Z
11:09:48.40 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:48.40 AM,2023-11-01T18:09:48.400Z
11:09:48.46 AM,NW,SW,4.25,6.71,Calm,False,False,2023-11-01 11:09:48.46 AM,2023-11-01T18:09:48.460Z
11:09:48.57 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:48.57 AM,2023-11-01T18:09:48.570Z
11:09:48.70 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:48.70 AM,2023-11-01T18:09:48.700Z
11:09:48.77 AM,NW,SW,4.02,6.71,Calm,False,False,2023-11-01 11:09:48.77 AM,2023-11-01T18:09:48.770Z
