raw_ts,ts,U,V,T,BatteryPct,BattV,BattC,VectorMag,VectorDir
23:11:01:19:37:01.043,2023-11-01T19:37:01.043Z,-2.14,-1.9,21.52,100.0,4.17,0.0,2.86174771774173,221.60028584087675
23:11:01:19:37:01.242,2023-11-01T19:37:01.242Z,-2.19,-1.88,21.5,100.0,4.17,0.0,2.886260556498668,220.644357981137
23:11:01:19:37:01.441,2023-11-01T19:37:01.441Z,-2.06,-1.84,21.65,100.0,4.17,0.0,2.7621006498677776,221.77135213036436
23:11:01:19:37:01.641,2023-11-01T19:37:01.641Z,-2.02,-1.83,21.66,100.0,4.17,0.0,2.7256742285166804,222.17470824162996
23:11:01:19:37:01.844,2023-11-01T19:37:01.844Z,-2.07,-1.66,21.46,100.0,4.17,0.0,2.6533940529065787,218.72725469675984
23:11:01:19:37:02.043,2023-11-01T19:37:02.043Z,-2.0,-1.62,21.35,100.0,4.17,0.0,2.5737909783041824,219.00747255212104
23:11:01:19:37:02.242,2023-11-01T19:37:02.242Z,-2.01,-1.68,21.3,100.0,4.17,0.0,2.619637379485947,219.88958243896877
23:11:01:19:37:02.441,2023-11-01T19:37:02.441Z,-2.03,-1.77,21.31,100.0,4.17,0.0,2.6932879534130767,221.08586278138756
23:11:01:19:37:02.641,2023-11-01T19:37:02.641Z,-1.84,-1.71,21.3,100.0,4.17,0.0,2.5119116226491727,222.90278181804825
23:11:01:19:37:02.844,2023-11-01T19:37:02.844Z,-1.99,-1.8,21.31,100.0,4.17,0.0,2.6833002068348595,222.1300548634813
23:11:01:19:37:03.043,2023-11-01T19:37:03.043Z,-1.92,-1.73,21.37,100.0,4.17,0.0,2.5844341740504824,222.0201695123217
23:11:01:19:37:03.242,2023-11-01T19:37:03.242Z,-1.99,-1.82,21.36,100.0,4.17,0.0,2.6967573120323602,222.44518995415328
23:11:01:19:37:03.441,2023-11-01T19:37:03.441Z,-2.08,-1.76,21.38,100.0,4.17,0.0,2.7247018185482244,220.2363583092738
23:11:01:19:37:03.641,2023-11-01T19:37:03.641Z,-2.04,-1.72,21.41,100.0,4.17,0.0,2.6683328128252666,220.13548556223947
23:11:01:19:37:03.844,2023-11-01T19:37:03.844Z,-2.03,-1.73,21.39,100.0,4.17,0.0,2.6671707856828366,220.438192012543
23:11:01:19:37:04.043,2023-11-01T19:37:04.043Z,-1.92,-1.65,21.4,100.0,4.17,0.0,2.5315805339747737,220.67493956526155
23:11:01:19:37:04.242,2023-11-01T19:37:04.242Z,-1.96,-1.66,21.34,100.0,4.17,0.0,2.5685015086622003,220.26255665198988
23:11:01:19:37:04.441,2023-11-01T19:37:04.441Z,-1.92,-1.63,21.42,100.0,4.16,0.0,2.5185908758669,220.32986964069903
23:11:01:19:37:04.641,2023-11-01T19:37:04.641Z,-1.92,-1.56,21.51,100.0,4.16,0.0,2.4738633753705965,219.0938588862295
23:11:01:19:37:04.844,2023-11-01T19:37:04.844Z,-2.01,-1.62,21.46,100.0,4.16,0.0,2.581569290179909,218.86777750232068
23:11:01:19:37:05.043,2023-11-01T19:37:05.043Z,-2.07,-1.63,21.42,100.0,4.16,0.0,2.634729587642724,218.21829646353143
23:11:01:19:37:05.242,2023-11-01T19:37:05.242Z,-2.03,-1.63,21.42,100.0,4.16,0.0,2.6034208265280507,218.7629199235415
23:11:01:19:37:05.441,2023-11-01T19:37:05.441Z,-2.19,-1.69,21.37,100.0,4.17,0.0,2.7662610144380806,217.6569918829932
23:11:01:19:37:05.641,2023-11-01T19:37:05.641Z,-2.06,-1.72,21.32,100.0,4.17,0.0,2.683654225119175,219.86024262100938
23:11:01:19:37:05.844,2023-11-01T19:37:05.844Z,-2.19,-1.78,21.64,100.0,4.17,0.0,2.8221445746098834,219.10370690598694
23:11:01:19:37:06.043,2023-11-01T19:37:06.043Z,-2.18,-1.63,21.91,100.0,4.17,0.0,2.7220029390138434,216.78570111642355
23:11:01:19:37:06.242,2023-11-01T19:37:06.242Z,-2.0,-1.26,22.11,100.0,4.17,0.0,2.363810483097154,212.21092772367376
23:11:01:19:37:06.441,2023-11-01T19:37:06.441Z,-1.97,-1.07,22.52,100.0,4.16,0.0,2.2418296099391677,208.5084736940861
23:11:01:19:37:06.641,2023-11-01T19:37:06.641Z,-2.05,-1.24,22.65,100.0,4.16,0.0,2.3958505796480716,211.1688228701661
23:11:01:19:37:06.844,2023-11-01T19:37:06.844Z,-2.0,-1.41,23.0,100.0,4.16,0.0,2.447059459841546,215.18383662124626
23:11:01:19:37:07.043,2023-11-01T19:37:07.043Z,-1.9,-1.64,21.32,100.0,4.16,0.0,2.509900396430105,220.7993777953646
23:11:01:19:37:07.242,2023-11-01T19:37:07.242Z,-2.07,-1.86,21.16,100.0,4.16,0.0,2.782894176931635,221.94130242590418
23:11:01:19:37:07.441,2023-11-01T19:37:07.441Z,-1.97,-1.81,21.1,100.0,4.17,0.0,2.675256997000475,222.57622865588644
23:11:01:19:37:07.641,2023-11-01T19:37:07.641Z,-1.96,-1.73,21.23,100.0,4.17,0.0,2.614287665885298,221.4333325355762
23:11:01:19:37:07.844,2023-11-01T19:37:07.844Z,-2.04,-1.95,21.36,100.0,4.17,0.0,2.82207370562854,223.70783311375007
23:11:01:19:37:08.043,2023-11-01T19:37:08.043Z,-2.37,-2.4,21.12,100.0,4.17,0.0,3.372966053787082,225.36034606338723
23:11:01:19:37:08.242,2023-11-01T19:37:08.242Z,-2.07,-1.88,21.18,100.0,4.17,0.0,2.7963011282764234,222.24612308110346
23:11:01:19:37:08.441,2023-11-01T19:37:08.441Z,-2.07,-1.85,21.28,100.0,4.16,0.0,2.7762204523416365,221.78779023989077
23:11:01:19:37:08.641,2023-11-01T19:37:08.641Z,-2.02,-1.85,21.35,100.0,4.16,0.0,2.739142201493015,222.48474814296122
23:11:01:19:37:08.844,2023-11-01T19:37:08.844Z,-2.05,-1.83,21.35,100.0,4.16,0.0,2.747981077081864,221.75474509610984
23:11:01:19:37:09.043,2023-11-01T19:37:09.043Z,-1.98,-1.76,21.32,100.0,4.16,0.0,2.649150807334305,221.6335393365702
23:11:01:19:37:09.242,2023-11-01T19:37:09.242Z,-2.01,-1.85,21.27,100.0,4.16,0.0,2.7317759791022396,222.62640419776335
23:11:01:19:37:09.441,2023-11-01T19:37:09.441Z,-1.97,-1.93,21.18,100.0,4.17,0.0,2.7578614903580636,224.41237158376003
23:11:01:19:37:09.641,2023-11-01T19:37:09.641Z,-2.03,-2.5,21.07,100.0,4.17,0.0,3.220388175360231,230.92340147761442
23:11:01:19:37:09.844,2023-11-01T19:37:09.844Z,-1.85,-2.24,21.15,100.0,4.17,0.0,2.9051850199255815,230.44694282819702
23:11:01:19:37:10.043,2023-11-01T19:37:10.043Z,-1.98,-2.17,21.17,100.0,4.17,0.0,2.9375670205120428,227.6213497565908
23:11:01:19:37:10.242,2023-11-01T19:37:10.242Z,-1.97,-2.11,21.23,100.0,4.17,0.0,2.886693610343848,226.9652605719205
23:11:01:19:37:10.441,2023-11-01T19:37:10.441Z,-2.14,-2.16,21.24,100.0,4.16,0.0,3.0405920476117805,225.2664900760584
23:11:01:19:37:10.641,2023-11-01T19:37:10.641Z,-2.01,-2.03,21.32,100.0,4.16,0.0,2.8567464010653794,225.2836401557578
23:11:01:19:37:10.844,2023-11-01T19:37:10.844Z,-1.94,-1.84,21.35,100.0,4.16,0.0,2.673798795721174,223.48459209997787
23:11:01:19:37:11.043,2023-11-01T19:37:11.043Z,-1.45,-2.02,21.12,100.0,4.16,0.0,2.4865437860612873,234.32839122355426
23:11:01:19:37:11.242,2023-11-01T19:37:11.242Z,-1.37,-1.63,21.18,100.0,4.16,0.0,2.1292721761202817,229.95325747784207
23:11:01:19:37:11.441,2023-11-01T19:37:11.441Z,-1.56,-1.5,21.23,100.0,4.17,0.0,2.164162655624572,223.87669728592456
23:11:01:19:37:11.641,2023-11-01T19:37:11.641Z,-1.58,-1.53,21.29,100.0,4.17,0.0,2.1993862780330335,224.0789253414494
23:11:01:19:37:11.840,2023-11-01T19:37:11.840Z,-1.65,-1.51,21.8,100.0,4.17,0.0,2.236649279614486,222.46323826184002
23:11:01:19:37:12.043,2023-11-01T19:37:12.043Z,-1.46,-1.1,21.97,100.0,4.17,0.0,1.8280043763623761,216.99527114270714
23:11:01:19:37:12.242,2023-11-01T19:37:12.242Z,-1.39,-1.18,21.97,100.0,4.17,0.0,1.8233211456021672,220.32862196465044
23:11:01:19:37:12.441,2023-11-01T19:37:12.441Z,-1.6,-1.45,21.96,100.0,4.16,0.0,2.1592822881689187,222.18444331578877
23:11:01:19:37:12.641,2023-11-01T19:37:12.641Z,-1.71,-1.66,22.29,100.0,4.16,0.0,2.3832121181296473,224.1499766189089
23:11:01:19:37:12.840,2023-11-01T19:37:12.840Z,-1.53,-1.49,22.57,100.0,4.16,0.0,2.1356497840235886,224.24115987573146
23:11:01:19:37:13.043,2023-11-01T19:37:13.043Z,-1.82,-1.37,22.73,100.0,4.16,0.0,2.2780035118497954,216.9705047057684
23:11:01:19:37:13.242,2023-11-01T19:37:13.242Z,-1.57,-1.33,22.52,100.0,4.16,0.0,2.057619984350852,220.26906137622075
23:11:01:19:37:13.441,2023-11-01T19:37:13.441Z,-1.72,-1.36,22.43,100.0,4.17,0.0,2.192715211786519,218.33334010909863
23:11:01:19:37:13.641,2023-11-01T19:37:13.641Z,-1.72,-1.22,22.56,100.0,4.17,0.0,2.108743701828176,215.34816653319575
23:11:01:19:37:13.840,2023-11-01T19:37:13.840Z,-1.23,-1.39,22.81,100.0,4.17,0.0,1.8560711193270585,228.49463892725333
23:11:01:19:37:14.043,2023-11-01T19:37:14.043Z,-1.51,-0.78,22.82,100.0,4.17,0.0,1.6995587662684688,207.31889951014875
23:11:01:19:37:14.242,2023-11-01T19:37:14.242Z,-1.48,-0.73,22.92,100.0,4.17,0.0,1.650242406436097,206.25450798757208
23:11:01:19:37:14.441,2023-11-01T19:37:14.441Z,-1.7,-1.39,23.22,100.0,4.17,0.0,2.1959280498231264,219.27104871525512
23:11:01:19:37:14.641,2023-11-01T19:37:14.641Z,-2.11,-1.84,22.6,100.0,4.17,0.0,2.7995892555873265,221.08966218586687
23:11:01:19:37:14.840,2023-11-01T19:37:14.840Z,-1.95,-1.85,22.48,100.0,4.17,0.0,2.6879360111431225,223.49256424122504
23:11:01:19:37:15.043,2023-11-01T19:37:15.043Z,-1.94,-1.5,22.38,100.0,4.17,0.0,2.4522642598219306,217.71104767638988
23:11:01:19:37:15.242,2023-11-01T19:37:15.242Z,-2.0,-1.75,22.29,100.0,4.17,0.0,2.6575364531836625,221.18592516570965
23:11:01:19:37:15.441,2023-11-01T19:37:15.441Z,-1.88,-1.86,22.4,100.0,4.17,0.0,2.6446171745642126,224.6936083777293
23:11:01:19:37:15.641,2023-11-01T19:37:15.641Z,-1.96,-1.59,22.37,100.0,4.17,0.0,2.523826459961144,219.04981063081902
23:11:01:19:37:15.840,2023-11-01T19:37:15.840Z,-1.95,-1.54,22.4,100.0,4.17,0.0,2.4847736315407083,218.29968867503362
23:11:01:19:37:16.043,2023-11-01T19:37:16.043Z,-1.97,-1.57,22.53,100.0,4.17,0.0,2.5190871362459855,218.55324462089544
23:11:01:19:37:16.242,2023-11-01T19:37:16.242Z,-2.37,-1.86,22.56,100.0,4.17,0.0,3.0127230207903284,218.12518197129575
23:11:01:19:37:16.441,2023-11-01T19:37:16.441Z,-2.46,-1.8,22.45,100.0,4.16,0.0,3.0482125910113287,216.1932073055647
23:11:01:19:37:16.641,2023-11-01T19:37:16.641Z,-1.73,-1.52,22.51,100.0,4.16,0.0,2.3028894893155427,221.3029506964264
23:11:01:19:37:16.840,2023-11-01T19:37:16.840Z,-1.76,-1.52,22.67,100.0,4.16,0.0,2.3255106965997814,220.8150838748816
23:11:01:19:37:17.043,2023-11-01T19:37:17.043Z,-2.01,-1.67,22.65,100.0,4.16,0.0,2.613235542388018,219.7213539365811
23:11:01:19:37:17.242,2023-11-01T19:37:17.242Z,-2.48,-1.88,22.48,100.0,4.16,0.0,3.1120411308335885,217.16447489351145
23:11:01:19:37:17.441,2023-11-01T19:37:17.441Z,-2.71,-1.53,22.88,100.0,4.17,0.0,3.112073263919087,209.44801462961752
23:11:01:19:37:17.641,2023-11-01T19:37:17.641Z,-2.35,-1.62,23.02,100.0,4.17,0.0,2.854277491765649,214.5808922123717
23:11:01:19:37:17.840,2023-11-01T19:37:17.840Z,-2.6,-2.25,22.4,100.0,4.17,0.0,3.438386249390839,220.87240829748828
23:11:01:19:37:18.043,2023-11-01T19:37:18.043Z,-2.5,-1.99,21.76,100.0,4.17,0.0,3.1953247096343746,218.5197895213082
23:11:01:19:37:18.242,2023-11-01T19:37:18.242Z,-2.39,-2.18,22.36,100.0,4.17,0.0,3.2348879424177897,222.36900316980328
23:11:01:19:37:18.441,2023-11-01T19:37:18.441Z,-2.3,-1.97,22.77,100.0,4.17,0.0,3.0283493853913224,220.5807732348816
23:11:01:19:37:18.641,2023-11-01T19:37:18.641Z,-2.45,-1.97,22.86,100.0,4.17,0.0,3.143787524626943,218.80212236656917
23:11:01:19:37:18.840,2023-11-01T19:37:18.840Z,-2.43,-2.06,22.78,100.0,4.17,0.0,3.1856710439089597,220.28916546437952
23:11:01:19:37:19.043,2023-11-01T19:37:19.043Z,-2.4,-1.65,22.77,100.0,4.17,0.0,2.91247317584214,214.5085229876684
23:11:01:19:37:19.242,2023-11-01T19:37:19.242Z,-2.06,-1.49,22.74,100.0,4.17,0.0,2.542380773999048,215.87825225980433
23:11:01:19:37:19.441,2023-11-01T19:37:19.441Z,-1.94,-1.56,22.57,100.0,4.17,0.0,2.489417602572939,218.80358657089565
23:11:01:19:37:19.641,2023-11-01T19:37:19.641Z,-2.07,-1.73,22.04,100.0,4.17,0.0,2.6977397947170516,219.88715022011752
23:11:01:19:37:19.840,2023-11-01T19:37:19.840Z,-2.02,-1.74,22.64,100.0,4.17,0.0,2.66608326951729,220.74115387782965
23:11:01:19:37:20.043,2023-11-01T19:37:20.043Z,-2.05,-1.83,22.57,100.0,4.17,0.0,2.747981077081864,221.75474509610984
23:11:01:19:37:20.242,2023-11-01T19:37:20.242Z,-2.36,-1.52,22.85,100.0,4.17,0.0,2.80713376952364,212.78428086586914
23:11:01:19:37:20.441,2023-11-01T19:37:20.441Z,-2.46,-1.75,22.89,100.0,4.17,0.0,3.0189567734566856,215.42736645443284
23:11:01:19:37:20.641,2023-11-01T19:37:20.641Z,-2.47,-1.85,22.88,100.0,4.17,0.0,3.0860006480880724,216.83276493586908
23:11:01:19:37:20.840,2023-11-01T19:37:20.840Z,-2.68,-1.87,23.45,100.0,4.17,0.0,3.2679198276579555,214.90583959744964
23:11:01:19:37:21.043,2023-11-01T19:37:21.043Z,-2.57,-1.75,23.29,100.0,4.17,0.0,3.1092442811718732,214.25227390162794
23:11:01:19:37:21.242,2023-11-01T19:37:21.242Z,-2.45,-1.53,23.0,100.0,4.17,0.0,2.8884944175123484,211.98435723489408
23:11:01:19:37:21.441,2023-11-01T19:37:21.441Z,-2.2,-1.45,23.13,100.0,4.16,0.0,2.6348624252510797,213.3885135761115
23:11:01:19:37:21.641,2023-11-01T19:37:21.641Z,-2.25,-1.32,23.42,100.0,4.16,0.0,2.608620324999405,210.39872771416606
23:11:01:19:37:21.840,2023-11-01T19:37:21.840Z,-2.03,-0.97,23.55,100.0,4.16,0.0,2.2498444390668433,205.5399875647139
23:11:01:19:37:22.043,2023-11-01T19:37:22.043Z,-2.22,-1.19,22.97,100.0,4.16,0.0,2.5188290930509756,208.1929122642698
23:11:01:19:37:22.242,2023-11-01T19:37:22.242Z,-2.2,-1.28,22.69,100.0,4.16,0.0,2.5452701231892854,210.1916229609576
23:11:01:19:37:22.441,2023-11-01T19:37:22.441Z,-2.22,-1.23,22.85,100.0,4.17,0.0,2.5379716310471245,208.98882252119154
23:11:01:19:37:22.641,2023-11-01T19:37:22.641Z,-2.29,-1.06,23.19,100.0,4.17,0.0,2.523430205097815,204.8385734568518
23:11:01:19:37:22.840,2023-11-01T19:37:22.840Z,-2.17,-0.96,23.76,100.0,4.17,0.0,2.3728674636397202,203.86442183968268
23:11:01:19:37:23.043,2023-11-01T19:37:23.043Z,-2.33,-0.99,23.72,100.0,4.17,0.0,2.5316002844051035,203.0202847214831
23:11:01:19:37:23.242,2023-11-01T19:37:23.242Z,-2.09,-1.23,24.08,100.0,4.17,0.0,2.425077318355025,210.477523965807
23:11:01:19:37:23.441,2023-11-01T19:37:23.441Z,-1.69,-0.36,24.07,100.0,4.16,0.0,1.727917822120022,192.02527960963533
23:11:01:19:37:23.641,2023-11-01T19:37:23.641Z,-1.89,-0.76,23.8,100.0,4.16,0.0,2.0370812453115366,201.90586840345586
23:11:01:19:37:23.840,2023-11-01T19:37:23.840Z,-1.91,-0.49,23.67,100.0,4.16,0.0,1.971851921418036,194.38861159313242
23:11:01:19:37:24.043,2023-11-01T19:37:24.043Z,-1.87,-0.27,23.92,100.0,4.16,0.0,1.8893914364154403,188.2158744151031
23:11:01:19:37:24.242,2023-11-01T19:37:24.242Z,-1.71,-0.09,24.5,100.0,4.16,0.0,1.7123667831396403,183.01278750418334
23:11:01:19:37:24.441,2023-11-01T19:37:24.441Z,-1.75,-0.19,24.14,100.0,4.18,0.0,1.760284067984483,186.19641342910433
23:11:01:19:37:24.641,2023-11-01T19:37:24.641Z,-1.79,-0.35,23.59,100.0,4.18,0.0,1.8238969269122638,191.0635005333433
23:11:01:19:37:24.840,2023-11-01T19:37:24.840Z,-2.09,-0.43,23.62,100.0,4.18,0.0,2.1337759957408835,191.6258986433086
23:11:01:19:37:25.043,2023-11-01T19:37:25.043Z,-2.27,-0.37,24.34,100.0,4.18,0.0,2.2999565213281747,189.25754902874732
23:11:01:19:37:25.242,2023-11-01T19:37:25.242Z,-2.58,-0.74,24.2,100.0,4.18,0.0,2.6840268254993283,196.0040404858816
23:11:01:19:37:25.441,2023-11-01T19:37:25.441Z,-2.82,-0.99,21.58,100.0,4.16,0.0,2.988728826775691,199.34432927212114
23:11:01:19:37:25.641,2023-11-01T19:37:25.641Z,-3.0,-0.92,21.41,100.0,4.16,0.0,3.13789738519283,197.04903097210982
23:11:01:19:37:25.840,2023-11-01T19:37:25.840Z,-2.94,-0.9,21.44,100.0,4.16,0.0,3.0746707140765497,197.02052561151984
23:11:01:19:37:26.043,2023-11-01T19:37:26.043Z,-3.18,-0.84,21.23,100.0,4.16,0.0,3.289072817679779,194.79676224505732
23:11:01:19:37:26.242,2023-11-01T19:37:26.242Z,-3.12,-0.88,21.12,100.0,4.16,0.0,3.2417279342967698,195.75117366345302
23:11:01:19:37:26.441,2023-11-01T19:37:26.441Z,-3.46,-0.93,21.17,100.0,4.17,0.0,3.5828061627724157,195.04473122936696
23:11:01:19:37:26.641,2023-11-01T19:37:26.641Z,-3.29,-0.91,21.44,100.0,4.17,0.0,3.4135318952662503,195.4612177404419
23:11:01:19:37:26.840,2023-11-01T19:37:26.840Z,-3.21,-0.98,21.36,100.0,4.17,0.0,3.356262802582658,196.97721815225935
23:11:01:19:37:27.043,2023-11-01T19:37:27.043Z,-3.1,-1.04,21.67,100.0,4.17,0.0,3.2698012171996025,198.54577224276778
23:11:01:19:37:27.242,2023-11-01T19:37:27.242Z,-2.96,-1.1,21.6,100.0,4.17,0.0,3.1577840331472955,200.38615459958083
23:11:01:19:37:27.441,2023-11-01T19:37:27.441Z,-2.87,-1.1,22.82,100.0,4.16,0.0,3.073580973392437,200.97059236919603
23:11:01:19:37:27.641,2023-11-01T19:37:27.641Z,-2.93,-1.12,22.89,100.0,4.16,0.0,3.13676585036244,200.9194837225559
23:11:01:19:37:27.840,2023-11-01T19:37:27.840Z,-2.89,-1.23,23.3,100.0,4.16,0.0,3.140859754907882,203.0548723045824
23:11:01:19:37:28.043,2023-11-01T19:37:28.043Z,-2.78,-1.53,23.06,100.0,4.16,0.0,3.173216034246644,208.82661475030616
23:11:01:19:37:28.242,2023-11-01T19:37:28.242Z,-2.68,-1.52,22.84,100.0,4.16,0.0,3.081038785864274,209.56035446468073
23:11:01:19:37:28.441,2023-11-01T19:37:28.441Z,-2.8,-0.47,22.52,100.0,4.17,0.0,2.839172414630714,189.52867513668704
23:11:01:19:37:28.641,2023-11-01T19:37:28.641Z,-2.88,-1.15,22.63,100.0,4.17,0.0,3.1011127035307826,201.76710064044462
23:11:01:19:37:28.840,2023-11-01T19:37:28.840Z,-2.72,-2.15,22.52,100.0,4.17,0.0,3.4671169579349352,218.32429626309676
23:11:01:19:37:29.043,2023-11-01T19:37:29.043Z,-2.68,-1.53,22.62,100.0,4.17,0.0,3.085984445845442,209.72185244789569
23:11:01:19:37:29.242,2023-11-01T19:37:29.242Z,-2.72,-2.08,22.08,100.0,4.17,0.0,3.4241495294452315,217.40535663140855
23:11:01:19:37:29.441,2023-11-01T19:37:29.441Z,-2.74,-2.05,22.04,100.0,4.16,0.0,3.4220023378133453,216.80292423448472
23:11:01:19:37:29.641,2023-11-01T19:37:29.641Z,-2.56,-1.95,21.98,100.0,4.16,0.0,3.2180894953372565,217.29720442449374
23:11:01:19:37:29.840,2023-11-01T19:37:29.840Z,-2.7,-2.01,22.01,100.0,4.16,0.0,3.366021390306366,216.66563548264216
23:11:01:19:37:30.043,2023-11-01T19:37:30.043Z,-2.94,-2.18,21.87,100.0,4.16,0.0,3.660054644400818,216.55680907082336
23:11:01:19:37:30.242,2023-11-01T19:37:30.242Z,-2.73,-2.12,21.73,100.0,4.16,0.0,3.456486655550691,217.8313685013042
23:11:01:19:37:30.441,2023-11-01T19:37:30.441Z,-2.8,-2.22,21.47,100.0,4.17,0.0,3.573289800729854,218.40939123185112
23:11:01:19:37:30.641,2023-11-01T19:37:30.641Z,-2.58,-2.16,21.55,100.0,4.17,0.0,3.3648179742743887,219.93638314696992
23:11:01:19:37:30.840,2023-11-01T19:37:30.840Z,-2.32,-1.91,21.54,100.0,4.17,0.0,3.0050790339024362,219.46380228124244
23:11:01:19:37:31.043,2023-11-01T19:37:31.043Z,-2.13,-1.81,21.75,100.0,4.17,0.0,2.7951744131627994,220.35672741688114
23:11:01:19:37:31.242,2023-11-01T19:37:31.242Z,-2.3,-1.78,21.9,100.0,4.17,0.0,2.908332855778375,217.73675525941545
23:11:01:19:37:31.441,2023-11-01T19:37:31.441Z,-1.96,-1.6,22.2,100.0,4.17,0.0,2.530138336138955,219.22567409733674
23:11:01:19:37:31.641,2023-11-01T19:37:31.641Z,-2.35,-1.93,22.27,100.0,4.17,0.0,3.040953797741755,219.39546093760995
23:11:01:19:37:31.840,2023-11-01T19:37:31.840Z,-2.38,-1.85,22.63,100.0,4.17,0.0,3.0144485399488907,217.85831336366837
23:11:01:19:37:32.043,2023-11-01T19:37:32.043Z,-2.01,-1.71,21.5,100.0,4.17,0.0,2.6389770745499095,220.3893506813394
23:11:01:19:37:32.242,2023-11-01T19:37:32.242Z,-2.23,-1.9,21.93,100.0,4.17,0.0,2.9296586831916103,220.43159272136523
23:11:01:19:37:32.441,2023-11-01T19:37:32.441Z,-2.33,-2.0,22.44,100.0,4.17,0.0,3.070651396690937,220.6417720522677
23:11:01:19:37:32.641,2023-11-01T19:37:32.641Z,-2.32,-1.92,22.59,100.0,4.17,0.0,3.0114448359549937,219.6106882400266
23:11:01:19:37:32.840,2023-11-01T19:37:32.840Z,-2.38,-1.89,22.68,100.0,4.17,0.0,3.039161068452937,218.45370921670596
23:11:01:19:37:33.043,2023-11-01T19:37:33.043Z,-2.45,-1.79,22.88,100.0,4.17,0.0,3.034237960345233,216.1523215794754
23:11:01:19:37:33.242,2023-11-01T19:37:33.242Z,-2.6,-1.79,22.88,100.0,4.17,0.0,3.156596268134397,214.54591621421653
23:11:01:19:37:33.441,2023-11-01T19:37:33.441Z,-2.34,-1.81,22.87,100.0,4.16,0.0,2.9583272300406525,217.72210467337422
23:11:01:19:37:33.641,2023-11-01T19:37:33.641Z,-2.65,-2.09,22.41,100.0,4.16,0.0,3.374996296294264,218.26211140524913
23:11:01:19:37:33.840,2023-11-01T19:37:33.840Z,-2.59,-1.81,22.81,100.0,4.16,0.0,3.1597784732477687,214.94745517292313
23:11:01:19:37:34.043,2023-11-01T19:37:34.043Z,-2.48,-1.89,22.65,100.0,4.16,0.0,3.118092365533773,217.3109084066558
23:11:01:19:37:34.242,2023-11-01T19:37:34.242Z,-2.37,-1.9,22.79,100.0,4.16,0.0,3.037581274632829,218.71872420197607
23:11:01:19:37:34.441,2023-11-01T19:37:34.441Z,-2.41,-1.89,23.03,100.0,4.17,0.0,3.0627112172060884,218.10469058566736
23:11:01:19:37:34.641,2023-11-01T19:37:34.641Z,-2.37,-2.01,23.08,100.0,4.17,0.0,3.1075713990188545,220.30131948270056
23:11:01:19:37:34.840,2023-11-01T19:37:34.840Z,-2.41,-1.75,23.35,100.0,4.17,0.0,2.9783552508053837,215.98494255145346
23:11:01:19:37:35.043,2023-11-01T19:37:35.043Z,-2.53,-2.01,23.33,100.0,4.17,0.0,3.231253626690421,218.46596150381976
23:11:01:19:37:35.242,2023-11-01T19:37:35.242Z,-2.72,-2.07,23.02,100.0,4.17,0.0,3.4180842587625015,217.2722019494984
23:11:01:19:37:35.441,2023-11-01T19:37:35.441Z,-2.75,-2.06,23.08,100.0,4.18,0.0,3.4360005820721278,216.83654737049923
23:11:01:19:37:35.641,2023-11-01T19:37:35.641Z,-2.72,-2.0,23.33,100.0,4.18,0.0,3.376151655361471,216.32682595212023
23:11:01:19:37:35.840,2023-11-01T19:37:35.840Z,-2.62,-2.03,23.92,100.0,4.18,0.0,3.3144079410959657,217.7688524000056
23:11:01:19:37:36.043,2023-11-01T19:37:36.043Z,-2.4,-1.62,24.04,100.0,4.18,0.0,2.8955828428832766,214.01934998982645
23:11:01:19:37:36.242,2023-11-01T19:37:36.242Z,-2.46,-1.66,23.77,100.0,4.18,0.0,2.9676927064640637,214.01134890350602
23:11:01:19:37:36.441,2023-11-01T19:37:36.441Z,-2.46,-1.33,23.39,100.0,4.16,0.0,2.7965156892104144,208.39789068302005
23:11:01:19:37:36.641,2023-11-01T19:37:36.641Z,-2.06,-1.36,23.54,100.0,4.16,0.0,2.468440803422274,213.4325601384009
23:11:01:19:37:36.840,2023-11-01T19:37:36.840Z,-2.2,-1.58,23.35,100.0,4.16,0.0,2.7085789632203823,215.68522024571024
23:11:01:19:37:37.043,2023-11-01T19:37:37.043Z,-2.25,-1.68,22.95,100.0,4.16,0.0,2.8080064102490936,216.7474709528639
23:11:01:19:37:37.242,2023-11-01T19:37:37.242Z,-1.96,-1.65,22.42,100.0,4.16,0.0,2.5620499604808646,220.09190443825474
23:11:01:19:37:37.441,2023-11-01T19:37:37.441Z,-2.11,-1.53,22.87,100.0,4.17,0.0,2.606338427756457,215.9465613378262
23:11:01:19:37:37.641,2023-11-01T19:37:37.641Z,-2.42,-1.38,24.0,100.0,4.17,0.0,2.785821243367923,209.6938610259101
23:11:01:19:37:37.840,2023-11-01T19:37:37.840Z,-2.39,-1.37,23.93,100.0,4.17,0.0,2.754813968310746,209.82227311774494
23:11:01:19:37:38.043,2023-11-01T19:37:38.043Z,-2.27,-1.38,23.75,100.0,4.17,0.0,2.6565579233286067,211.29665273161473
23:11:01:19:37:38.242,2023-11-01T19:37:38.242Z,-2.05,-1.14,23.85,100.0,4.17,0.0,2.3456555586871657,209.07832905818208
23:11:01:19:37:38.441,2023-11-01T19:37:38.441Z,-2.25,-1.48,24.18,100.0,4.16,0.0,2.693120866207085,213.33603013999652
23:11:01:19:37:38.641,2023-11-01T19:37:38.641Z,-2.4,-1.05,24.09,100.0,4.16,0.0,2.619637379485947,203.6293777306568
